티커,시가,고가,저가,종가,거래량,거래대금,등락률
136660,2080,2080,2080,2080,1,2080,4.0
016600,528,552,528,548,1142942,620193985,4.58
264900,8030,8330,8030,8260,25763,213144460,1.72
26490K,10450,10900,10350,10750,7125,75399700,3.37
005740,6750,7300,6750,7050,19507,136300590,4.29
005745,11100,11350,11050,11350,1763,19689500,2.71
259960,223000,231000,222500,226000,122203,27779863500,1.57
096240,23900,24200,23700,24200,39466,945884200,0.83
215570,3195,3195,3195,3195,1,3195,2.08
043590,1435,1495,1420,1480,156780,228094825,4.23
114120,0,0,0,1085,0,0,0.0
110790,33350,34450,32900,34300,21698,734288150,2.85
900250,895,918,894,912,219676,200128176,3.4
083790,3800,3980,3800,3955,132829,520351205,3.4
045520,9500,10050,9500,9970,23350,231639300,4.51
036170,1110,1145,1105,1110,219391,244068585,0.91
214150,14250,14850,14200,14850,313514,4578889650,4.58
352770,6740,7960,6740,7300,339320,2528142060,8.96
237880,13500,13800,13400,13650,36158,493474600,1.87
139670,8480,8980,8460,8810,31362,275430430,3.89
020120,7030,7400,7020,7320,77008,557455350,5.02
413600,2205,2260,2200,2230,87838,195561370,0.45
039490,78800,82700,78600,82600,58816,4758802500,5.49
054780,6940,7300,6940,7290,54818,396017560,4.14
336040,18000,19000,18000,19000,822,14823000,8.26
219130,15500,16000,14950,15200,36045,556343250,-1.62
318660,2000,2000,1900,2000,41,81400,-2.2
180060,13300,13300,12900,13000,1836,23752950,0.0
065130,5250,5480,5250,5460,40655,219915250,4.6
134580,6710,7100,6650,7100,50212,349359360,5.97
014580,3975,4110,3970,4095,87154,353253335,3.28
015890,5980,6100,5910,6100,68157,409124450,2.01
006890,14500,14900,14250,14850,175572,2572660200,4.58
023160,13100,13850,12700,13800,302193,4034603650,6.15
003240,918000,918000,909000,914000,343,312878000,-0.44
011280,2905,3020,2905,3015,51069,152398635,2.9
323280,1745,1825,1715,1800,1039322,1842531870,2.56
053620,7660,7900,7610,7890,10328,80202280,3.0
004100,1360,1400,1335,1390,364286,499100420,2.58
004105,2630,2670,2625,2640,20427,53905470,1.54
116100,957,957,890,946,33,31274,1.07
009410,6630,7010,6630,6930,203461,1400325000,4.84
009415,9560,10400,9550,9960,52526,528221050,2.47
044490,11150,11250,10300,10600,233777,2484447150,-6.19
124560,5090,5710,5090,5470,4299870,23534026180,7.89
001420,4610,4745,4535,4730,3153,14667440,2.6
007980,1695,1820,1695,1810,67705,119882070,4.02
191420,20200,21250,20200,21200,30767,644183150,4.69
073640,1960,2085,1915,1970,1183670,2340315210,0.51
182690,0,0,0,1440,0,0,0.0
066700,3720,4035,3705,3965,121952,478936485,7.16
095610,19100,19700,19050,19700,68648,1336333250,4.23
055490,62000,65400,61900,64800,23559,1507028300,3.35
308700,643,751,643,751,564,362760,-0.66
089030,14400,14850,14100,14600,86331,1260798700,2.82
258050,1205,1205,1205,1205,29,34945,0.0
054450,14050,14500,14000,14300,123708,1765307800,2.14
091440,4050,4200,3985,4125,21722,88844555,1.85
078000,9530,9550,9350,9500,3455,32605550,-0.31
200230,1365,1430,1365,1420,112688,158812395,5.58
214420,4005,4235,4005,4200,62016,257923550,3.45
393210,11250,11450,11250,11450,2,22700,1.78
215480,4220,4380,4220,4340,32269,138948630,2.84
051360,8960,9600,8760,9030,1232804,11428791700,3.2
045340,5640,5840,5640,5790,45150,259821140,1.58
108230,7090,7210,7050,7110,36062,257139640,1.72
079970,1000,1035,967,1000,171608,171235362,1.01
199800,62900,64500,62900,63700,8082,515553500,1.27
105550,2500,2565,2480,2505,333533,791069715,0.4
290090,13750,15350,13750,15200,41485,616254900,9.35
026150,8280,9340,8280,8720,889163,7920224890,6.08
322180,7930,8230,7890,8230,5327,42850550,3.39
117730,6690,6890,6650,6890,114846,782247600,3.92
033830,945,970,940,970,791039,757593386,3.19
057680,2340,2420,2340,2395,304222,724867165,1.91
064760,107300,115000,107300,112700,27090,3033665400,4.84
246710,13300,14600,13300,14450,150792,2136739100,8.65
340570,31950,33050,31950,32850,31018,1013764400,2.82
043220,1120,1150,1115,1140,472453,533986155,1.79
277880,9760,9810,9570,9640,81214,786122320,0.73
131290,58200,59200,56600,58000,273888,15824468300,-0.34
019180,2805,2930,2805,2895,19441,56439315,3.21
356860,34300,36600,34300,36550,75701,2721727500,7.03
062860,6980,7190,6790,6790,46377,321602730,-2.86
363280,18050,18500,18000,18450,40382,734860400,2.22
36328K,16250,17200,16200,16350,1170,19278800,0.62
321550,15550,16100,15550,15800,17527,277464250,1.28
091810,1915,1960,1900,1940,331291,643680990,1.31
004870,520,530,515,527,141233,73881024,3.13
104480,3910,4080,3910,4080,691002,2785112500,4.88
081150,3960,4275,3940,4185,1020031,4240836325,5.68
130740,2815,2835,2785,2820,56145,157722935,-0.18
217880,11300,11300,10450,10800,4311,46168000,-3.57
084730,13300,13800,13300,13500,185473,2511595250,0.37
046210,2935,3035,2870,3020,90740,271306075,4.32
058530,0,0,0,1620,0,0,0.0
034230,13300,13900,13250,13650,496835,6772383050,2.63
033540,1485,1535,1480,1525,77582,117386420,3.39
043200,1015,1065,1005,1055,115766,121085490,3.94
214450,65000,67700,65000,67700,35969,2409815100,3.68
217950,32900,33900,32100,33700,389,12756600,2.43
208340,3835,4080,3835,4070,83843,338083320,6.54
005690,10850,11550,10850,11550,581373,6603996200,5.96
177830,3675,4440,3635,3810,2718730,11327166020,4.24
037070,17950,18000,17400,17650,260667,4607331050,-1.94
150900,8210,8470,8100,8470,25190,210782730,3.04
037030,3590,3685,3530,3670,100998,368351665,4.86
047310,5490,5630,5460,5580,80082,445894260,2.39
266870,1200,1200,1065,1065,32,37265,-11.25
368770,3730,3730,3480,3685,100733,365502910,2.22
170790,10400,10700,10400,10700,5506,58357750,1.9
049120,1750,1800,1750,1800,24225,43100480,0.84
038950,5710,6000,5610,5610,785891,4550012540,-2.77
106240,10800,11200,10800,11050,446815,4910968050,3.27
131760,1045,1065,1035,1060,54040,56619425,2.42
065690,2470,2630,2460,2565,21168,54087115,0.59
140860,94800,100000,94800,99000,30803,3036817200,4.43
091700,8500,8710,8400,8610,464344,3987937650,1.77
202960,1340,1400,1340,1400,259,347120,4.48
032800,618,634,613,626,58510,36613488,1.29
318010,11050,11650,11050,11600,33712,381544800,4.04
036580,4650,4865,4650,4865,98425,470398910,4.18
027710,2725,2825,2725,2820,2522965,7018911115,3.11
004720,7630,7680,7320,7460,284219,2141184610,-0.93
225590,1345,1410,1345,1405,150713,208871395,4.46
054300,700,717,691,712,128309,90838106,1.71
068050,3195,3260,3150,3180,93760,298346865,0.0
028670,5720,5860,5720,5810,1072912,6220739850,1.75
222110,6650,6810,6650,6740,2421,16367050,0.45
010820,3300,3395,3265,3390,1695375,5670061100,3.35
016800,31950,32350,31550,32200,2576,82402300,0.78
263750,50800,52500,50700,51900,284594,14717768100,2.77
251970,14950,15250,14850,15100,6876,103536900,0.67
001020,1760,2030,1685,2030,2673701,4869864945,12.78
327610,14000,14450,13200,13350,1212,16091050,-2.2
087010,9340,9590,9310,9590,73692,697864270,2.57
090080,1285,1350,1250,1350,205462,271820200,7.57
010770,3120,3275,3065,3250,7006,22243200,2.36
119500,4415,4575,4415,4550,59398,268077640,3.06
389140,16850,17750,16550,17450,113586,1958514550,5.12
022100,5000,5250,5000,5230,252851,1305943940,4.7
058430,32000,34050,32000,33600,17787,595066100,5.49
009520,5340,5660,5300,5490,257565,1407825780,4.57
047050,18800,18900,18300,18750,729743,13566854450,0.81
003670,103500,107500,103000,107000,226968,24099618000,3.88
189690,7130,7370,7100,7320,22211,160948710,2.66
318020,0,0,0,18100,0,0,0.0
256630,2360,2485,2360,2485,113376,273148005,4.41
331380,2415,2555,2350,2480,49917,122387600,1.64
234100,1980,2085,1980,2080,125239,256450455,4.79
041020,1235,1310,1235,1305,174810,223976360,5.24
114630,3860,4000,3860,3955,18714,73494660,2.59
290720,18400,21450,18400,20450,106111,2124477400,9.36
005670,6260,6310,6180,6300,11777,73750400,1.94
094940,7310,7610,7310,7570,63531,478919850,3.7
007330,8430,8560,8300,8550,4814,40846560,2.03
017810,12350,12550,12250,12450,28862,357467350,1.22
093380,3765,4310,3765,3905,429287,1745543605,3.72
023900,14850,15150,14700,15150,7847,117617800,3.06
103140,23900,24500,23800,24500,74464,1804484100,3.16
005810,24900,25500,24700,25400,16246,405714000,2.21
371950,14050,14800,14000,14450,81093,1175043900,2.48
370090,30000,31000,29450,31000,1450738,43969246500,2.65
220100,17300,17850,16350,17800,528530,9109080000,-6.32
035200,3670,4255,3670,4030,911924,3637802965,9.81
334970,4080,4415,4080,4390,167186,720839785,7.73
950210,11050,11600,11050,11600,101844,1162827250,4.98
203690,2200,2270,2180,2255,41275,92312890,2.5
321260,1910,1980,1895,1980,54911,106213590,2.06
303360,4290,4310,4290,4310,544,2336460,0.47
053610,22200,24300,21750,21850,175371,4009480600,3.31
377220,6470,8290,6470,7780,2095454,16422363750,20.43
335810,6920,7150,6900,6970,18364,128563070,0.72
053160,9800,10150,9300,9650,339999,3320485710,-0.21
041590,1490,1505,1420,1445,476433,685790785,-3.02
367000,10750,11500,10750,11400,16968,191102100,5.07
075130,2515,2665,2515,2655,40618,105890400,5.57
222670,5400,5400,5120,5220,123,635720,-2.79
009810,1110,1165,1095,1130,339196,380830760,0.44
237820,4850,5060,4850,5020,16639,82211985,1.52
023770,8100,8320,8030,8320,79727,654538110,4.65
300080,27850,29650,27850,29100,17135,497247900,3.93
150440,0,0,0,994,0,0,0.0
032580,1330,1400,1330,1400,172777,237993960,5.66
051380,13900,14250,13800,14000,79378,1114011300,-1.06
241820,16450,20750,15450,18900,644801,12105772600,18.13
237750,6800,7040,6710,7040,476397,3319569480,4.92
024850,1000,1050,999,1050,91558,94019684,4.48
319660,37500,39850,36900,38350,365458,14143112050,4.92
031980,8710,9120,8710,8960,61663,556260230,3.11
002230,4190,4260,4120,4220,16375,69359495,0.72
057880,0,0,0,1740,0,0,0.0
043370,7010,7220,7010,7200,15707,112303950,1.84
242350,5490,5790,5350,5430,5579,30030240,-1.09
239890,17050,17950,16900,17650,44416,770559300,3.82
347740,13700,14200,13650,14200,8177,114628700,3.27
137400,41350,43000,41000,41750,370550,15523503250,1.09
128660,3720,3935,3720,3870,99136,384298120,3.75
006140,5820,5950,5820,5950,52115,305815390,2.23
376180,29900,40300,29700,40300,2616219,97293812100,30.0
304840,8450,8760,8450,8750,18420,159425230,3.55
062970,2620,2700,2620,2690,16023,42536020,2.67
087600,7660,7900,7300,7780,6291,48483920,2.1
161580,6820,6920,6770,6870,27440,187589560,2.54
347770,12600,13150,12350,12800,23563,304337000,2.4
163730,10800,11700,10800,11350,40081,447944850,5.58
332710,0,0,0,2295,0,0,0.0
341160,0,0,0,2315,0,0,0.0
343510,2220,2220,2185,2220,10327,22597335,0.45
388220,2160,2190,2130,2150,1508,3224585,-0.46
400560,2265,2265,2230,2240,19244,43051215,0.0
406760,2120,2120,2105,2110,5065,10689060,-0.24
418170,2110,2130,2105,2130,8491,18037840,0.47
086790,38300,39050,38300,38950,781563,30297065510,1.56
299030,51400,51600,50500,51300,10580,541078800,2.4
067310,12550,12900,12350,12550,919027,11550522450,2.03
372290,2145,2160,2140,2160,3843,8247730,0.23
166090,43850,45050,43350,44200,103272,4550640500,2.31
293480,17550,17900,17550,17850,9113,161632050,2.29
039130,52700,54300,52300,53300,79046,4213412200,2.3
136480,2905,3005,2895,3000,678498,2005384690,3.45
003380,8200,8440,8190,8390,174216,1451720710,3.58
365590,1540,1915,1515,1650,11929427,20881059235,7.49
149980,7000,7440,6990,7420,149370,1085900350,6.3
013030,17350,17750,16850,17750,56988,991269150,2.9
352820,142500,150500,142000,150000,290363,42811418500,5.63
126700,14500,15300,14500,14900,93658,1399291900,3.47
106080,0,0,0,5990,0,0,0.0
071090,4010,4295,4010,4255,345493,1447616560,6.64
340120,2035,2035,2030,2035,9325,18976370,0.25
377400,2125,2165,2115,2125,3154,6673840,0.0
400840,2135,2135,2105,2120,3301,6981615,0.24
221840,3900,3985,3805,3980,32029,125413930,1.92
106190,9310,9630,9130,9630,6918,65921690,3.44
019490,0,0,0,2470,0,0,0.0
000080,30200,30750,30100,30250,224040,6803407100,0.33
000087,18950,19000,18850,18950,181,3429850,0.53
000140,11100,11350,11100,11350,11599,130394000,2.25
000145,13950,14300,13950,14300,84,1190650,2.14
373200,6950,8060,6800,7240,1668130,12588896110,4.62
066130,5970,6190,5960,6190,42790,261559130,4.21
152550,1560,1560,1555,1560,11376,17695750,0.0
004590,5120,5300,4970,5240,82924,431267335,3.15
036460,38350,38600,37300,38550,352839,13338726450,0.52
039340,5780,5880,5730,5880,40474,236388600,1.73
005430,36750,38200,36750,37950,4626,174609750,2.57
071050,63200,63300,62100,63000,145432,9114199900,0.96
071055,56800,57800,56800,57700,2220,127638800,1.05
034950,72500,74500,72500,74500,793,58245700,1.78
010040,3040,3145,3040,3135,18922,58875980,2.45
025540,51200,52300,51200,51400,7154,369146500,-0.39
222980,5690,5940,5600,5870,90019,525487610,2.26
331660,12550,12550,12550,12550,100,1255000,2.87
256840,7070,8300,7070,8070,3822417,29993646710,14.96
004090,11750,12000,11650,11850,234226,2775074200,0.85
025550,4045,4210,4045,4200,203238,846647740,3.83
002200,22000,22900,22000,22750,2664,59879950,2.94
002960,244000,245500,244000,245500,691,169197000,0.2
017890,9480,9820,9450,9700,66157,639441340,2.32
000240,12450,12550,12200,12350,71784,888836200,0.0
080720,6610,6980,6570,6910,21759,147743890,4.86
123890,3435,3475,3430,3455,82074,282898855,0.58
015760,22650,22950,22650,22950,1406793,32101339950,1.55
063570,4715,4920,4715,4880,37348,181359420,3.72
041460,5280,5550,5280,5490,136790,749150910,4.77
006200,1315,1350,1315,1340,70858,94423185,2.29
101680,0,0,0,1440,0,0,0.0
039740,3395,3590,3395,3560,46263,162098790,4.25
053300,5570,5780,5550,5650,44891,254725870,0.18
025770,7490,7700,7490,7640,12158,92880180,0.39
409570,2175,2175,2135,2145,2355,5033740,0.23
009540,88900,90400,87500,89800,134334,11966198000,1.35
023350,7420,8340,7220,7630,4358470,34068876370,6.71
025890,2505,2595,2450,2590,14888,38148385,3.39
000970,7810,8740,7810,8150,871756,7327205870,4.35
104700,6540,6630,6530,6550,45511,298402760,0.31
017960,13550,13750,13250,13750,941718,12676170750,1.85
023760,768,784,768,784,185072,143828751,2.08
054040,3555,3680,3540,3660,59192,213946370,2.38
050540,0,0,0,822,0,0,0.0
161890,37100,38850,36850,37300,94537,3579225700,1.36
024720,16350,17250,16350,17050,8203,139339850,2.71
021650,2785,2915,2785,2895,36981,106160140,2.66
161390,33800,33800,33000,33300,182615,6081958100,0.0
053590,681,700,681,692,129541,89990583,0.44
034830,1640,1670,1640,1670,588119,976534940,1.83
007280,2380,2425,2370,2425,33912,81230705,1.89
032300,22000,24600,22000,24200,112434,2658504300,9.5
168490,2130,2140,2130,2135,30341,64753040,0.23
037230,2675,2890,2675,2875,90489,253836040,7.48
010100,2445,2500,2430,2475,36892,91167225,-1.0
047810,50500,51400,47600,51300,2423772,120903540950,0.98
123690,7100,7300,7040,7250,34067,245470130,2.11
003350,21500,22100,21500,21800,4743,102818400,1.4
030520,16850,17350,16700,17200,111225,1894505400,3.3
052600,6420,6840,6420,6700,126736,851959160,4.52
011500,11800,12350,11800,12250,59398,722897850,3.81
002390,16650,17300,16650,17300,7982,136337300,3.59
256150,10150,11000,9980,10650,48524,513683530,5.97
014790,3925,3965,3875,3960,43192,169711120,1.54
092460,4865,5050,4860,5030,36926,183112525,1.93
060980,36500,36600,36200,36450,9430,343066850,0.14
053690,12050,12350,11650,12050,861527,10316280050,0.0
042700,12400,12850,12400,12800,301640,3824667300,4.49
008930,37800,38850,37450,38550,580294,21272048950,2.25
128940,301500,318500,299500,318500,78872,24743761500,7.06
047080,2990,3130,2955,3115,71885,221537820,4.36
009240,62700,63900,61900,62800,27804,1748839200,0.32
020000,31600,31700,31100,31500,37136,1167194000,1.94
003680,6030,6210,6030,6190,34488,212086280,2.65
105630,16400,17000,16300,17000,262628,4405629900,3.98
069640,3315,3395,3255,3395,2885,9571390,2.11
016450,5570,5760,5520,5690,26568,150735710,2.15
010420,1435,1485,1425,1485,68013,99061255,3.85
009180,3110,3240,3085,3235,302515,960546805,4.02
070590,1790,1860,1785,1850,30093,54707020,3.35
213500,13000,13150,12900,13150,53287,695883950,1.94
014680,204500,216500,201500,214500,67789,14381794000,6.98
004710,5010,5220,5010,5170,57039,294487100,2.78
004150,3010,3050,2995,3050,49049,148590985,1.5
025750,1255,1315,1250,1315,416413,536621425,6.05
226440,0,0,0,1530,0,0,0.0
042520,9970,10200,9960,10050,23059,230723140,2.03
004960,11950,12400,11800,12300,119156,1447603100,2.93
011700,8380,8760,8060,8480,3762721,31900347880,1.31
078350,11900,12250,11700,12000,56683,675851800,3.9
045100,13450,13950,13400,13900,99552,1361179300,3.73
001750,10050,10350,10050,10300,11572,118828550,1.98
001755,14900,16300,14900,15350,6026,92807000,1.99
018880,10200,10200,9920,9920,627225,6265686490,-2.75
009420,16800,17400,16800,17050,143554,2456379950,1.49
014130,5080,5210,5080,5210,12342,63676080,2.76
046110,12000,12050,12000,12050,14322,171893950,0.42
024740,2675,2810,2655,2765,1081919,2940385715,3.56
005860,6850,7160,6810,7070,3085182,21703552750,0.14
300720,13350,13900,13350,13700,64011,878642100,1.48
123840,551,579,550,559,45525,25510713,-0.18
002220,3785,3930,3695,3880,47105,181343035,2.24
006390,21250,22500,21250,22300,6489,144062900,3.72
003300,10950,10950,10800,10900,1056,11504800,1.4
007770,16900,18800,16900,18150,208411,3771305200,6.14
051600,38700,38700,37200,38450,198082,7542607750,1.05
052690,67500,68400,65400,66700,350848,23414890300,-1.19
130660,10150,10450,9980,10400,288793,2951731970,1.96
107640,12000,12000,10700,10700,1922,20632850,-14.4
002320,26800,27950,26650,27900,16661,455683400,4.1
003480,3975,4165,3975,4150,59091,241487445,4.4
180640,63400,63400,61600,62100,44298,2761745000,-0.64
18064K,33050,34350,31050,33700,5045,166423950,2.12
005110,882,920,868,908,2458208,2205729607,2.83
043090,1465,1830,1460,1705,1517744,2574524795,15.2
079170,7200,7450,7170,7450,18870,137776290,3.91
009460,1560,1615,1560,1610,137795,219816500,2.88
086960,11100,11650,11000,11600,40290,459917650,4.5
372910,5080,5090,4870,4940,185697,924636015,-0.8
054920,4745,4845,4670,4835,32566,155907640,4.65
002680,2235,2375,2165,2325,1383813,3148600720,2.42
000880,25350,25700,25150,25600,101490,2584902700,1.79
00088K,14200,14350,14150,14350,11133,158896000,0.7
088350,2270,2280,2225,2250,632695,1427398075,0.45
000370,4200,4310,4195,4235,95225,403382515,0.83
009830,35750,36950,35350,36950,1020473,36926653500,3.65
009835,37100,38300,36550,38000,26919,1010160000,2.43
272210,13600,13800,13200,13350,714762,9519224750,-1.84
012450,46950,46950,43800,46000,771438,34923124550,-2.02
000885,33400,33400,33000,33000,624,20625600,-1.35
003530,3220,3480,3190,3385,2004995,6719633805,7.46
003535,6160,8070,6160,8070,65696,528816530,29.95
386580,2210,2230,2175,2195,19537,42921850,0.0
195870,55700,57900,54800,57200,225238,12757984200,3.62
034810,10100,10500,10100,10450,27492,283630650,3.47
03481K,14300,14650,14250,14500,4580,66285350,1.4
076610,825,841,820,828,377073,312568630,0.36
059270,5640,6060,5640,6040,108513,640043350,6.34
101530,6600,6800,6590,6780,18627,125088480,2.42
220180,4015,4170,3965,4145,255039,1041032725,0.24
143210,3690,3790,3640,3765,13817,51431095,2.17
900270,354,366,343,354,819527,288091329,4.12
084990,18500,19550,18200,19300,226745,4330953250,3.21
000720,40950,41350,39950,40500,566996,22972874950,0.5
267270,43600,47200,43450,44700,812572,36580957100,5.92
000725,73000,74500,72000,72700,4373,320315500,1.82
170030,6760,6910,6670,6890,124004,846758190,1.92
005440,7690,7880,7690,7880,101479,790749400,2.87
086280,184500,185000,178500,182500,77142,14027611000,-0.27
042670,5250,5370,5200,5370,1011982,5367048720,3.47
064350,19300,19650,18650,19600,1093224,21020014450,1.55
079430,10700,10900,10550,10900,21936,236462500,2.35
012330,201500,203500,197500,201000,133394,26808335000,-0.25
319400,3065,3065,3015,3040,529830,1611898045,1.67
010620,85100,87200,83500,87200,232618,19849285700,2.59
048410,23500,24500,23200,24050,760322,18266132150,4.57
052260,11000,11550,11000,11550,15535,175511000,5.0
069960,70300,70400,68800,69800,44480,3098776000,0.72
004560,12050,12600,12050,12600,52123,646157750,4.56
004565,64000,64500,63600,63600,202,12868200,0.0
016790,30650,31500,30250,30950,519917,16110290050,-1.43
004310,5670,5760,5450,5510,2519357,14063590740,-3.84
322000,31250,33100,29950,32700,549408,17249509200,4.64
041440,9150,9950,9010,9240,13446373,128452573020,8.71
039010,7820,8060,7820,8060,3434,27395180,2.03
017800,26150,26950,26000,26600,140872,3738302450,1.92
307950,116500,117500,114500,117000,36064,4198975000,0.86
011210,55500,56000,53000,54800,149934,8143461700,-0.36
090850,7210,7370,7160,7370,103635,753614580,1.24
267260,24900,26550,23900,26500,965457,24555194850,7.94
004020,32750,33800,32300,33750,446952,14840917800,4.49
329180,136500,137000,129000,135000,281883,37351621000,-0.37
005380,180000,181000,173500,177500,1097504,193694470000,-0.28
005387,86300,86900,84800,85700,61342,5278577600,-0.58
005389,83100,83400,82600,83400,2850,236819900,0.36
005385,86000,86700,85100,85800,18313,1571403000,-0.23
001500,9610,9690,9530,9690,22544,217274890,1.15
011760,15200,15600,15100,15450,18976,291631250,3.69
227840,10100,10500,10100,10400,16245,169050500,2.97
126560,2390,2475,2365,2455,196980,480161360,2.51
001450,31800,32450,31400,32150,295256,9452280400,1.74
057050,50900,51700,50600,51700,9756,499971100,1.57
092300,3870,4800,3850,4310,4286578,19242165780,11.8
138360,0,0,0,4480,0,0,0.0
011080,820,840,820,835,24421,20262121,1.09
093240,1470,1505,1460,1500,101121,150080195,2.04
003010,9030,9360,8800,8890,4798229,43635421000,4.47
111110,8010,8220,8010,8170,17147,139573510,1.49
008770,68000,69800,67900,69000,168847,11632363800,1.77
008775,55400,56800,54100,56400,2325,129443500,1.99
060560,1110,1145,1110,1130,434999,490875060,2.26
064240,3395,3460,3255,3460,117446,394031660,3.59
039610,5050,5840,5050,5400,688508,3798643720,6.3
002460,16800,17100,16500,16850,50402,850909700,0.3
378850,3395,3565,3395,3490,48415,168510755,2.95
241590,11500,11900,11500,11750,83384,974120600,2.17
006060,4550,4650,4550,4620,37380,172317990,1.32
013520,1550,1600,1515,1580,660752,1028518385,0.0
010690,9240,9380,8890,9180,488287,4434191010,-0.65
126640,1510,1570,1500,1570,206111,317685415,5.02
133820,2640,2675,2605,2675,62135,164410000,2.1
061250,2440,2550,2430,2550,495503,1245642975,4.94
010660,2350,2460,2350,2450,66779,161666300,3.38
000850,30500,31750,30500,31750,2421,75439150,4.1
016580,16200,16550,16150,16550,9997,163847950,2.48
032560,6590,6830,6590,6830,72898,492897350,4.12
004800,79400,80000,78400,79100,35530,2810239800,0.13
094280,14050,14350,14050,14300,8326,117857850,1.78
097870,9530,9840,9530,9800,182009,1761193290,2.83
298040,60900,63400,60200,63400,38771,2399984500,4.62
298050,373000,385000,373000,378000,20430,7744944500,2.02
298020,341500,347500,340000,345500,10956,3770840500,1.62
298000,180000,184500,180000,183500,5148,940971000,1.38
093370,17750,18850,17550,18300,2628102,48053941550,3.68
081660,28450,28900,28050,28700,148205,4228465900,1.77
290270,3995,4085,3995,4085,13141,53234980,2.25
005870,6740,7040,6740,6970,113776,787084580,3.57
353190,1095,1145,1095,1135,93889,105873380,2.71
090710,2875,2980,2815,2900,16259263,47234076270,0.35
205470,18450,20150,18350,18900,12273736,235711491450,0.27
115160,3075,3380,3075,3240,365283,1197085085,5.71
028080,2965,3265,2965,3265,101956,316660635,9.02
032860,0,0,0,3640,0,0,0.0
200670,21750,21950,21600,21850,24871,542597600,0.46
212310,6080,6080,5680,6030,639,3820630,-0.66
079980,5910,6170,5910,6130,20910,127244190,2.85
065510,10850,10950,10650,10850,78516,845962700,1.4
215090,0,0,0,1505,0,0,0.0
005010,0,0,0,21950,0,0,0.0
263920,0,0,0,4555,0,0,0.0
243070,34650,36000,34450,36000,33586,1189759000,5.26
084110,20700,21650,20700,21650,29463,627221050,5.1
145020,106400,109500,104200,109000,43233,4679476800,4.21
024060,6100,6300,6100,6270,136125,847518100,2.45
010240,6670,6930,6610,6790,109743,745177530,4.95
189980,2745,2910,2745,2885,269950,771608000,4.72
000540,3200,3215,3155,3205,24408,78085350,-0.16
000547,22600,22600,22050,22600,310,6884900,0.0
000545,6970,6970,6930,6930,76,527920,3.28
003280,2000,2100,2000,2085,200468,414542685,5.3
037440,9150,9400,8720,9280,4958115,45324729850,1.75
238490,5860,6210,5860,6100,17859,107322220,0.0
